"countryiso3code","date","care_work_val","labor_part_val","family_work_val"
"LTU","1989",NA,NA,NA
"LTU","1988",NA,NA,NA
"LTU","1987",NA,NA,NA
"LTU","1986",NA,NA,NA
"LTU","1985",NA,NA,NA
"LTU","1984",NA,NA,NA
"LTU","1983",NA,NA,NA
"LTU","1982",NA,NA,NA
"LTU","1981",NA,NA,NA
"LTU","1980",NA,NA,NA
"LTU","1979",NA,NA,NA
"LTU","1978",NA,NA,NA
"LTU","1977",NA,NA,NA
"LTU","1976",NA,NA,NA
"LTU","1975",NA,NA,NA
"LTU","1974",NA,NA,NA
"LTU","1973",NA,NA,NA
"LTU","1972",NA,NA,NA
"LTU","1971",NA,NA,NA
"LTU","1970",NA,NA,NA
"LTU","1969",NA,NA,NA
"LTU","1968",NA,NA,NA
"LTU","1967",NA,NA,NA
"LTU","1966",NA,NA,NA
"LTU","1965",NA,NA,NA
"LTU","1964",NA,NA,NA
"LTU","1963",NA,NA,NA
"LTU","1962",NA,NA,NA
"LTU","1961",NA,NA,NA
"LTU","1960",NA,NA,NA
"LUX","2025",NA,57.474,1.98044965786901
"LUX","2024",NA,57.645,1.98878156822143
"LUX","2023",NA,57.196,1.68865855032507
"LUX","2022",NA,56.998,2.18026190059621
"LUX","2021",NA,56.929,1.68601610710177
"LUX","2020",NA,55.927,1.65460035653218
"LUX","2019",NA,54.933,1.47815768004153
"LUX","2018",NA,54.798,0.842600415591533
"LUX","2017",NA,54.011,0.986824056873672
"LUX","2016",NA,53.625,1.39491757678201
"LUX","2015",NA,54.247,1.15281948615282
"LUX","2014",14.44444,52.214,0.59331270656072
"LUX","2013",NA,51.459,0.500375740024561
"LUX","2012",NA,51.173,0.651548010768771
"LUX","2011",NA,49.499,0.626142185206267
"LUX","2010",NA,48.847,0.662325999101931
"LUX","2009",NA,49.05,0.956551803618762
"LUX","2008",NA,47.181,0.336748823040709
"LUX","2007",NA,46.658,0.332154840453082
"LUX","2006",NA,46.144,0.337690759980703
"LUX","2005",NA,45.66,0.463263783601665
"LUX","2004",NA,44.598,0.584862094339144
"LUX","2003",NA,42.877,0.817897208452909
"LUX","2002",NA,42.78,1.05743937391213
"LUX","2001",NA,41.579,1.09769336961038
"LUX","2000",NA,41.485,1.12067543039437
"LUX","1999",NA,39.873,1.50557323683713
"LUX","1998",NA,37.854,1.23580077393584
"LUX","1997",NA,37.566,1.51606076876915
"LUX","1996",NA,36.489,1.77521671261085
"LUX","1995",NA,35.361,3.11856784571478
"LUX","1994",NA,37.826,2.73947958065519
"LUX","1993",NA,37.047,3.50280224179344
"LUX","1992",NA,38.356,2.6724613239062
"LUX","1991",NA,35.977,3.96894173108253
"LUX","1990",NA,34.261,NA
"LUX","1989",NA,NA,NA
"LUX","1988",NA,NA,NA
"LUX","1987",NA,NA,NA
"LUX","1986",NA,NA,NA
"LUX","1985",NA,NA,NA
"LUX","1984",NA,NA,NA
"LUX","1983",NA,NA,NA
"LUX","1982",NA,NA,NA
"LUX","1981",NA,NA,NA
"LUX","1980",NA,NA,NA
"LUX","1979",NA,NA,NA
"LUX","1978",NA,NA,NA
"LUX","1977",NA,NA,NA
"LUX","1976",NA,NA,NA
"LUX","1975",NA,NA,NA
"LUX","1974",NA,NA,NA
"LUX","1973",NA,NA,NA
"LUX","1972",NA,NA,NA
"LUX","1971",NA,NA,NA
"LUX","1970",NA,NA,NA
"LUX","1969",NA,NA,NA
"LUX","1968",NA,NA,NA
"LUX","1967",NA,NA,NA
"LUX","1966",NA,NA,NA
"LUX","1965",NA,NA,NA
"LUX","1964",NA,NA,NA
"LUX","1963",NA,NA,NA
"LUX","1962",NA,NA,NA
"LUX","1961",NA,NA,NA
"LUX","1960",NA,NA,NA
"MAC","2025",NA,63.098,0.321660697705266
"MAC","2024",NA,63.512,0.527104517971191
"MAC","2023",NA,62.631,0.678918583151755
"MAC","2022",NA,60.026,0.747830670876983
"MAC","2021",NA,64.072,0.355331446095777
"MAC","2020",NA,63.655,0.231028608115828
"MAC","2019",NA,64.713,0.228277284152539
"MAC","2018",NA,64.995,0.227182630439423
"MAC","2017",NA,64.912,0.40909256304028
"MAC","2016",NA,65.602,0.309050077656047
"MAC","2015",NA,66.133,0.569736974973028
"MAC","2014",NA,66.331,0.630188679245283
"MAC","2013",NA,65.994,0.502956456448167
"MAC","2012",NA,65.318,0.596448652436211
"MAC","2011",NA,65.77,0.619114056505058
"MAC","2010",NA,64.435,1.03511586344034
"MAC","2009",NA,64.736,1.22139911458037
"MAC","2008",NA,63.874,1.35185185185185
"MAC","2007",NA,62.641,1.31398409498208
"MAC","2006",NA,58.923,1.82912097760944
"MAC","2005",NA,57.006,2.38928421933864
"MAC","2004",NA,54.973,3.58546969834224
"MAC","2003",NA,53.53,2.89230769230769
"MAC","2002",NA,56.3,2.56046068968183
"MAC","2001",NA,56.389,2.7909536675673
"MAC","2000",NA,56.452,2.94808757310698
"MAC","1999",NA,55.47,3.22598064627614
"MAC","1998",NA,54.317,3.18051736715111
"MAC","1997",NA,54.518,3.22172440917952
"MAC","1996",NA,52.984,2.35804886353963
"MAC","1995",NA,51.392,2.37502711946603
"MAC","1994",NA,49.77,2.43564755695947
"MAC","1993",NA,48.162,2.48233452278529
"MAC","1992",NA,46.597,2.55315336837076
"MAC","1991",NA,46.142,2.73743191635886
"MAC","1990",NA,45.643,NA
"MAC","1989",NA,NA,NA
"MAC","1988",NA,NA,NA
"MAC","1987",NA,NA,NA
"MAC","1986",NA,NA,NA
"MAC","1985",NA,NA,NA
"MAC","1984",NA,NA,NA
"MAC","1983",NA,NA,NA
"MAC","1982",NA,NA,NA
"MAC","1981",NA,NA,NA
"MAC","1980",NA,NA,NA
"MAC","1979",NA,NA,NA
"MAC","1978",NA,NA,NA
"MAC","1977",NA,NA,NA
"MAC","1976",NA,NA,NA
"MAC","1975",NA,NA,NA
"MAC","1974",NA,NA,NA
"MAC","1973",NA,NA,NA
"MAC","1972",NA,NA,NA
"MAC","1971",NA,NA,NA
"MAC","1970",NA,NA,NA
"MAC","1969",NA,NA,NA
"MAC","1968",NA,NA,NA
"MAC","1967",NA,NA,NA
"MAC","1966",NA,NA,NA
"MAC","1965",NA,NA,NA
"MAC","1964",NA,NA,NA
"MAC","1963",NA,NA,NA
"MAC","1962",NA,NA,NA
"MAC","1961",NA,NA,NA
"MAC","1960",NA,NA,NA
"MDG","2025",NA,82.913,56.7755674892562
"MDG","2024",NA,82.915,56.9859161819396
"MDG","2023",NA,82.866,57.2100135804067
"MDG","2022",NA,82.83,57.3912875318232
"MDG","2021",NA,82.807,57.6355566825863
"MDG","2020",NA,82.152,58.1820698621449
"MDG","2019",NA,82.916,58.8066044371903
"MDG","2018",NA,82.971,58.9525434123695
"MDG","2017",NA,83.044,59.1292277250088
"MDG","2016",NA,83.137,59.2911594580548
"MDG","2015",NA,83.249,59.4690724342657
"MDG","2014",NA,83.414,60.0668042317845
"MDG","2013",NA,83.566,60.6485279030143
"MDG","2012",NA,83.696,61.2378415088712
"MDG","2011",NA,83.812,61.5105236629679
"MDG","2010",NA,83.908,61.7813100742487
"MDG","2009",NA,83.983,60.1724169858591
"MDG","2008",NA,84.04,58.4434141284224
"MDG","2007",NA,84.08,56.7274714577116
"MDG","2006",NA,84.104,55.0821795474842
"MDG","2005",NA,84.114,53.454729915563
"MDG","2004",NA,84.094,51.8793760131052
"MDG","2003",NA,84.064,50.2689913203553
"MDG","2002",NA,84.029,50.1623602015579
"MDG","2001",NA,83.976,49.9702768544975
"MDG","2000",NA,83.936,49.8264825816391
"MDG","1999",NA,83.898,49.7686871419883
"MDG","1998",NA,83.861,49.8036329693432
"MDG","1997",NA,83.828,49.8692768464336
"MDG","1996",NA,83.803,49.9408018544598
"MDG","1995",NA,83.788,50.0131774061977
"MDG","1994",NA,83.79,50.1490527442879
"MDG","1993",NA,83.804,50.1645799126909
"MDG","1992",NA,83.824,50.2529639762049
"MDG","1991",NA,83.848,50.3509619193867
"MDG","1990",NA,83.871,NA
"MDG","1989",NA,NA,NA
"MDG","1988",NA,NA,NA
"MDG","1987",NA,NA,NA
"MDG","1986",NA,NA,NA
"MDG","1985",NA,NA,NA
"MDG","1984",NA,NA,NA
"MDG","1983",NA,NA,NA
"MDG","1982",NA,NA,NA
"MDG","1981",NA,NA,NA
"MDG","1980",NA,NA,NA
"MDG","1979",NA,NA,NA
"MDG","1978",NA,NA,NA
"MDG","1977",NA,NA,NA
"MDG","1976",NA,NA,NA
"MDG","1975",NA,NA,NA
"MDG","1974",NA,NA,NA
"MDG","1973",NA,NA,NA
"MDG","1972",NA,NA,NA
"MDG","1971",NA,NA,NA
"MDG","1970",NA,NA,NA
"MDG","1969",NA,NA,NA
"MDG","1968",NA,NA,NA
"MDG","1967",NA,NA,NA
"MDG","1966",NA,NA,NA
"MDG","1965",NA,NA,NA
"MDG","1964",NA,NA,NA
"MDG","1963",NA,NA,NA
"MDG","1962",NA,NA,NA
"MDG","1961",NA,NA,NA
"MDG","1960",NA,NA,NA
"MWI","2025",NA,58.18,6.12437391003444
"MWI","2024",NA,58.534,6.20708320866088
"MWI","2023",NA,58.644,6.27759692649358
"MWI","2022",NA,58.75,6.34592728998377
"MWI","2021",NA,58.786,6.40931264382668
"MWI","2020",NA,63.125,6.78650077527193
"MWI","2019",NA,59.03,7.50653576141258
"MWI","2018",NA,58.895,7.56597164939915
"MWI","2017",NA,58.774,7.65668189962913
"MWI","2016",NA,60.514,7.74710804751039
"MWI","2015",NA,62.23,7.85565363489137
"MWI","2014",NA,63.917,7.97771405531448
"MWI","2013",NA,65.572,8.10463778682095
"MWI","2012",NA,67.192,8.24886475659497
"MWI","2011",NA,68.774,8.41071690318067
"MWI","2010",NA,70.49,8.58348089152845
"MWI","2009",NA,72.149,8.76837644202456
"MWI","2008",NA,73.747,8.95566294676135
"MWI","2007",NA,75.281,9.12216221209712
"MWI","2006",NA,76.752,9.33125407724496
"MWI","2005",8.68056,78.159,9.51183366693759
"MWI","2004",NA,78.157,9.66930590808887
"MWI","2003",NA,78.146,9.78894323426485
"MWI","2002",NA,78.133,9.90278358928644
"MWI","2001",NA,78.122,9.98097456544795
"MWI","2000",NA,78.106,10.0428783196015
"MWI","1999",NA,78.086,10.0773252713325
"MWI","1998",NA,78.086,10.1272459427804
"MWI","1997",NA,78.102,10.2107249926879
"MWI","1996",NA,78.109,10.3612895813592
"MWI","1995",NA,78.119,10.4661275513405
"MWI","1994",NA,78.143,10.5804183756319
"MWI","1993",NA,78.181,10.946613479652
"MWI","1992",NA,78.232,10.9824411304575
"MWI","1991",NA,78.29,11.1099482802857
"MWI","1990",NA,78.352,NA
"MWI","1989",NA,NA,NA
"MWI","1988",NA,NA,NA
"MWI","1987",NA,NA,NA
"MWI","1986",NA,NA,NA
"MWI","1985",NA,NA,NA
"MWI","1984",NA,NA,NA
"MWI","1983",NA,NA,NA
"MWI","1982",NA,NA,NA
"MWI","1981",NA,NA,NA
"MWI","1980",NA,NA,NA
"MWI","1979",NA,NA,NA
"MWI","1978",NA,NA,NA
"MWI","1977",NA,NA,NA
"MWI","1976",NA,NA,NA
"MWI","1975",NA,NA,NA
"MWI","1974",NA,NA,NA
"MWI","1973",NA,NA,NA
"MWI","1972",NA,NA,NA
"MWI","1971",NA,NA,NA
"MWI","1970",NA,NA,NA
"MWI","1969",NA,NA,NA
"MWI","1968",NA,NA,NA
"MWI","1967",NA,NA,NA
"MWI","1966",NA,NA,NA
"MWI","1965",NA,NA,NA
"MWI","1964",NA,NA,NA
"MWI","1963",NA,NA,NA
"MWI","1962",NA,NA,NA
"MWI","1961",NA,NA,NA
"MWI","1960",NA,NA,NA
"MYS","2025",NA,51.643,0.146868310079559
"MYS","2024",NA,51.617,0.147808836149643
"MYS","2023",NA,51.592,0.148806641343815
"MYS","2022",NA,51.597,0.149951362380118
"MYS","2021",NA,51.371,0.15204128031222
"MYS","2020",NA,51.371,0.153627080055023
"MYS","2019",NA,51.783,0.156319369239755
"MYS","2018",NA,51.625,0.156559800578125
"MYS","2017",NA,51.285,0.156990010756231
"MYS","2016",NA,50.986,0.157672587611227
"MYS","2015",NA,50.83,0.158486545004411
"MYS","2014",NA,50.475,0.159404838042068
"MYS","2013",NA,48.76,0.161086285092399
"MYS","2012",NA,47.029,0.162938814462271
"MYS","2011",NA,45.295,0.165052747563368
"MYS","2010",NA,44.792,0.166417662585738
"MYS","2009",NA,44.31,0.167914956770339
"MYS","2008",NA,43.866,0.2640340321747
"MYS","2007",NA,43.436,0.583148973010592
"MYS","2006",NA,43.027,0.879515898951715
"MYS","2005",NA,42.637,1.18693224865937
"MYS","2004",NA,42.255,1.50452966346724
"MYS","2003",19.09722,41.868,1.80892539355765
"MYS","2002",NA,41.471,2.11089918926318
"MYS","2001",NA,41.052,2.40020001389724
"MYS","2000",NA,40.593,2.70664828799967
"MYS","1999",NA,40.062,3.24692318421495
"MYS","1998",NA,39.505,3.70965399999775
"MYS","1997",NA,38.973,4.15889318309118
"MYS","1996",NA,38.438,4.65103760889581
"MYS","1995",NA,37.913,5.24960168807371
"MYS","1994",NA,37.403,5.92282200172845
"MYS","1993",NA,36.91,6.66304581211054
"MYS","1992",NA,36.422,7.46030507548863
"MYS","1991",NA,35.941,8.26273452981961
"MYS","1990",NA,35.83,NA
"MYS","1989",NA,NA,NA
"MYS","1988",NA,NA,NA
"MYS","1987",NA,NA,NA
"MYS","1986",NA,NA,NA
"MYS","1985",NA,NA,NA
"MYS","1984",NA,NA,NA
"MYS","1983",NA,NA,NA
"MYS","1982",NA,NA,NA
"MYS","1981",NA,NA,NA
"MYS","1980",NA,NA,NA
"MYS","1979",NA,NA,NA
"MYS","1978",NA,NA,NA
"MYS","1977",NA,NA,NA
"MYS","1976",NA,NA,NA
"MYS","1975",NA,NA,NA
"MYS","1974",NA,NA,NA
"MYS","1973",NA,NA,NA
"MYS","1972",NA,NA,NA
"MYS","1971",NA,NA,NA
"MYS","1970",NA,NA,NA
"MYS","1969",NA,NA,NA
"MYS","1968",NA,NA,NA
"MYS","1967",NA,NA,NA
"MYS","1966",NA,NA,NA
"MYS","1965",NA,NA,NA
"MYS","1964",NA,NA,NA
"MYS","1963",NA,NA,NA
"MYS","1962",NA,NA,NA
"MYS","1961",NA,NA,NA
"MYS","1960",NA,NA,NA
"MDV","2025",NA,40.732,0.428456075012771
"MDV","2024",NA,40.455,0.645812310797175
"MDV","2023",NA,40.311,0.859147698100291
"MDV","2022",NA,40.171,1.05301696333618
"MDV","2021",NA,37.995,1.24884801293987
"MDV","2020",NA,37.104,1.57390466072518
"MDV","2019",NA,40.76,1.95112194057534
"MDV","2018",NA,40.382,2.58975757461774
"MDV","2017",NA,39.781,3.32485322896282
"MDV","2016",NA,38.986,4.18338930297322
"MDV","2015",NA,38.573,4.37968716520249
"MDV","2014",NA,38.163,4.56940427344678
"MDV","2013",NA,37.756,6.17336053081991
"MDV","2012",NA,37.361,7.78500429500552
"MDV","2011",NA,36.983,9.40485694419407
"MDV","2010",NA,36.624,10.991804830552
"MDV","2009",NA,36.285,12.6113055105118
"MDV","2008",NA,36.495,13.2024722444775
"MDV","2007",NA,36.73,13.541938287701
"MDV","2006",NA,36.958,13.9511650456909
"MDV","2005",NA,37.066,14.4211157768446
"MDV","2004",NA,37.065,15.0170543588483
"MDV","2003",NA,37.061,15.4028361178663
"MDV","2002",NA,37.054,15.8188968700231
"MDV","2001",NA,37.045,16.3534653133688
"MDV","2000",NA,37.037,16.8842832469775
"MDV","1999",NA,35.085,17.3812589955306
"MDV","1998",NA,33.18,17.8532901833873
"MDV","1997",NA,31.318,18.3476638915427
"MDV","1996",NA,29.501,18.8870572955692
"MDV","1995",NA,27.726,19.4503984611157
"MDV","1994",NA,26.06,20.0363746589876
"MDV","1993",NA,24.427,20.7272970800964
"MDV","1992",NA,22.852,21.4222287997632
"MDV","1991",NA,21.338,22.0558147147884
"MDV","1990",NA,19.882,NA
"MDV","1989",NA,NA,NA
"MDV","1988",NA,NA,NA
"MDV","1987",NA,NA,NA
"MDV","1986",NA,NA,NA
"MDV","1985",NA,NA,NA
"MDV","1984",NA,NA,NA
"MDV","1983",NA,NA,NA
"MDV","1982",NA,NA,NA
"MDV","1981",NA,NA,NA
"MDV","1980",NA,NA,NA
"MDV","1979",NA,NA,NA
"MDV","1978",NA,NA,NA
"MDV","1977",NA,NA,NA
"MDV","1976",NA,NA,NA
"MDV","1975",NA,NA,NA
"MDV","1974",NA,NA,NA
"MDV","1973",NA,NA,NA
"MDV","1972",NA,NA,NA
"MDV","1971",NA,NA,NA
"MDV","1970",NA,NA,NA
"MDV","1969",NA,NA,NA
"MDV","1968",NA,NA,NA
"MDV","1967",NA,NA,NA
"MDV","1966",NA,NA,NA
"MDV","1965",NA,NA,NA
"MDV","1964",NA,NA,NA
"MDV","1963",NA,NA,NA
"MDV","1962",NA,NA,NA
"MDV","1961",NA,NA,NA
"MDV","1960",NA,NA,NA
"MLI","2025",NA,52.842,37.9548970425918
"MLI","2024",NA,53.093,38.2557864289378
"MLI","2023",NA,53.06,38.4958062158494
"MLI","2022",NA,53.009,38.7939748613693
"MLI","2021",NA,52.981,33.3747987755881
"MLI","2020",NA,50.63,27.3956454163969
"MLI","2019",NA,53.387,27.8467032307934
"MLI","2018",NA,55.62,27.40338531256
"MLI","2017",NA,57.877,24.3251959042406
"MLI","2016",NA,59.554,23.1150405514071
"MLI","2015",NA,61.216,22.0312687672659
"MLI","2014",NA,60.137,21.9004538334465
"MLI","2013",NA,60.158,21.7254263429827
"MLI","2012",NA,60.22,21.7261000633177
"MLI","2011",NA,60.296,21.7137553522886
"MLI","2010",NA,60.35,21.7621889449454
"MLI","2009",NA,60.4,21.820874789478
"MLI","2008",NA,60.442,21.9191700005053
"MLI","2007",NA,60.478,22.0368577084607
"MLI","2006",NA,60.508,22.170200736106
"MLI","2005",NA,60.536,22.3223719486187
"MLI","2004",NA,60.555,22.4481870501666
"MLI","2003",NA,60.559,22.6074924090145
"MLI","2002",NA,60.552,22.77350510549
"MLI","2001",NA,60.534,22.9365224264772
"MLI","2000",NA,60.512,23.1002762848006
"MLI","1999",NA,60.489,23.3425934354417
"MLI","1998",NA,60.461,23.4964812279082
"MLI","1997",NA,60.437,23.6448251493876
"MLI","1996",NA,60.422,23.8060368532662
"MLI","1995",NA,60.413,23.9675379179518
"MLI","1994",NA,60.409,24.1397117985114
"MLI","1993",NA,60.419,24.3214285482091
"MLI","1992",NA,60.441,24.4450348994231
"MLI","1991",NA,60.477,24.5799115560759
"MLI","1990",NA,60.519,NA
"MLI","1989",NA,NA,NA
"MLI","1988",NA,NA,NA
"MLI","1987",NA,NA,NA
"MLI","1986",NA,NA,NA
"MLI","1985",NA,NA,NA
"MLI","1984",NA,NA,NA
"MLI","1983",NA,NA,NA
"MLI","1982",NA,NA,NA
"MLI","1981",NA,NA,NA
"MLI","1980",NA,NA,NA
"MLI","1979",NA,NA,NA
"MLI","1978",NA,NA,NA
"MLI","1977",NA,NA,NA
"MLI","1976",NA,NA,NA
"MLI","1975",NA,NA,NA
"MLI","1974",NA,NA,NA
"MLI","1973",NA,NA,NA
"MLI","1972",NA,NA,NA
"MLI","1971",NA,NA,NA
"MLI","1970",NA,NA,NA
"MLI","1969",NA,NA,NA
"MLI","1968",NA,NA,NA
"MLI","1967",NA,NA,NA
"MLI","1966",NA,NA,NA
"MLI","1965",NA,NA,NA
"MLI","1964",NA,NA,NA
"MLI","1963",NA,NA,NA
"MLI","1962",NA,NA,NA
"MLI","1961",NA,NA,NA
"MLI","1960",NA,NA,NA
"MLT","2025",NA,55.799,0.134894991922456
"MLT","2024",NA,55.894,0.136478049099408
"MLT","2023",NA,55.525,0.138761180305943
"MLT","2022",NA,55.307,0.140620764434806
"MLT","2021",NA,52.216,0.249682222625749
"MLT","2020",NA,51.25,0.147215257199301
"MLT","2019",NA,49.326,0.16231814356138
"MLT","2018",NA,48.214,0.306337954540702
"MLT","2017",NA,46.159,0.475032517106826
"MLT","2016",NA,44.653,0.640249806351665
"MLT","2015",NA,43.02,0.834062709159244
"MLT","2014",NA,42.259,1.020367278798
"MLT","2013",NA,40.724,1.21461511174175
"MLT","2012",NA,38.681,1.412810901862
"MLT","2011",NA,35.559,1.61226114649682
"MLT","2010",NA,34.347,1.77672439146757
"MLT","2009",NA,33.577,1.94383674640462
"MLT","2008",NA,33.129,2.11170425246033
"MLT","2007",NA,32.084,2.26554570350652
"MLT","2006",NA,30.178,2.45187143683384
"MLT","2005",NA,29.883,2.61370348493798
"MLT","2004",NA,27.775,2.83735119388949
"MLT","2003",NA,30.112,2.99991279323275
"MLT","2002",18.75,30.571,3.13787435694922
"MLT","2001",NA,29.365,3.35552417456795
"MLT","2000",NA,29.754,3.60507086891452
"MLT","1999",NA,30.073,3.86115702479339
"MLT","1998",NA,29.742,4.14946185608881
"MLT","1997",NA,29.544,4.44817746686303
"MLT","1996",NA,28.933,4.78061090874461
"MLT","1995",NA,28.386,5.12833108191084
"MLT","1994",NA,28.177,5.46601261387526
"MLT","1993",NA,27.944,5.80427791107254
"MLT","1992",NA,27.458,6.181206819555
"MLT","1991",NA,27.014,6.56924448286108
"MLT","1990",NA,26.827,NA
"MLT","1989",NA,NA,NA
"MLT","1988",NA,NA,NA
"MLT","1987",NA,NA,NA
"MLT","1986",NA,NA,NA
"MLT","1985",NA,NA,NA
"MLT","1984",NA,NA,NA
"MLT","1983",NA,NA,NA
"MLT","1982",NA,NA,NA
"MLT","1981",NA,NA,NA
"MLT","1980",NA,NA,NA
"MLT","1979",NA,NA,NA
"MLT","1978",NA,NA,NA
"MLT","1977",NA,NA,NA
"MLT","1976",NA,NA,NA
"MLT","1975",NA,NA,NA
"MLT","1974",NA,NA,NA
"MLT","1973",NA,NA,NA
"MLT","1972",NA,NA,NA
"MLT","1971",NA,NA,NA
"MLT","1970",NA,NA,NA
"MLT","1969",NA,NA,NA
"MLT","1968",NA,NA,NA
"MLT","1967",NA,NA,NA
"MLT","1966",NA,NA,NA
"MLT","1965",NA,NA,NA
"MLT","1964",NA,NA,NA
"MLT","1963",NA,NA,NA
"MLT","1962",NA,NA,NA
"MLT","1961",NA,NA,NA
"MLT","1960",NA,NA,NA
"MHL","2025",NA,NA,NA
"MHL","2024",NA,NA,NA
"MHL","2023",NA,NA,NA
"MHL","2022",NA,NA,NA
"MHL","2021",NA,NA,NA
"MHL","2020",NA,NA,NA
"MHL","2019",NA,NA,NA
"MHL","2018",NA,NA,NA
"MHL","2017",NA,NA,NA
"MHL","2016",NA,NA,NA
"MHL","2015",NA,NA,NA
"MHL","2014",NA,NA,NA
"MHL","2013",NA,NA,NA
"MHL","2012",NA,NA,NA
"MHL","2011",NA,NA,NA
"MHL","2010",NA,NA,NA
"MHL","2009",NA,NA,NA
"MHL","2008",NA,NA,NA
"MHL","2007",NA,NA,NA
"MHL","2006",NA,NA,NA
"MHL","2005",NA,NA,NA
"MHL","2004",NA,NA,NA
"MHL","2003",NA,NA,NA
"MHL","2002",NA,NA,NA
"MHL","2001",NA,NA,NA
"MHL","2000",NA,NA,NA
"MHL","1999",NA,NA,NA
"MHL","1998",NA,NA,NA
"MHL","1997",NA,NA,NA
"MHL","1996",NA,NA,NA
"MHL","1995",NA,NA,NA
"MHL","1994",NA,NA,NA
"MHL","1993",NA,NA,NA
"MHL","1992",NA,NA,NA
"MHL","1991",NA,NA,NA
"MHL","1990",NA,NA,NA
"MHL","1989",NA,NA,NA
"MHL","1988",NA,NA,NA
"MHL","1987",NA,NA,NA
"MHL","1986",NA,NA,NA
"MHL","1985",NA,NA,NA
"MHL","1984",NA,NA,NA
"MHL","1983",NA,NA,NA
"MHL","1982",NA,NA,NA
"MHL","1981",NA,NA,NA
"MHL","1980",NA,NA,NA
"MHL","1979",NA,NA,NA
"MHL","1978",NA,NA,NA
"MHL","1977",NA,NA,NA
"MHL","1976",NA,NA,NA
"MHL","1975",NA,NA,NA
"MHL","1974",NA,NA,NA
"MHL","1973",NA,NA,NA
"MHL","1972",NA,NA,NA
"MHL","1971",NA,NA,NA
"MHL","1970",NA,NA,NA
"MHL","1969",NA,NA,NA
"MHL","1968",NA,NA,NA
"MHL","1967",NA,NA,NA
"MHL","1966",NA,NA,NA
"MHL","1965",NA,NA,NA
"MHL","1964",NA,NA,NA
"MHL","1963",NA,NA,NA
"MHL","1962",NA,NA,NA
"MHL","1961",NA,NA,NA
"MHL","1960",NA,NA,NA
"MRT","2025",NA,26.18,10.8057593992147
"MRT","2024",NA,26.239,11.1047290829025
"MRT","2023",NA,26.198,11.3957687562069
"MRT","2022",NA,26.05,11.6816165320289
"MRT","2021",NA,26.069,11.7309639695554
"MRT","2020",NA,25.873,12.270073908752
"MRT","2019",NA,26.263,12.1950719107117
"MRT","2018",NA,26.234,12.4166510874307
"MRT","2017",NA,26.215,12.6264641839428
"MRT","2016",NA,26.447,13.2633950674866
"MRT","2015",NA,26.679,13.798305078525
"MRT","2014",NA,26.909,14.3974678500408
"MRT","2013",NA,27.139,14.9162679886228
"MRT","2012",NA,27.353,15.4075959171254
"MRT","2011",NA,27.427,15.6457169916071
"MRT","2010",NA,27.505,15.8428962728804
"MRT","2009",NA,27.589,16.0304876717115
"MRT","2008",NA,27.68,16.2566988810907
"MRT","2007",NA,27.77,16.6055109228609
"MRT","2006",NA,27.854,17.1224715661573
"MRT","2005",NA,27.934,17.8087369466722
"MRT","2004",NA,28.011,18.1548048638452
"MRT","2003",NA,28.086,18.3669091206277
"MRT","2002",NA,28.159,18.5141230774078
"MRT","2001",NA,28.228,18.5189360388652
"MRT","2000",NA,28.317,18.4680823001846
"MRT","1999",NA,27.996,18.4621651548793
"MRT","1998",NA,27.676,18.5791860069177
"MRT","1997",NA,27.36,18.6448554698392
"MRT","1996",NA,27.045,18.6979546413907
"MRT","1995",NA,26.733,18.8927926448859
"MRT","1994",NA,26.425,18.9612609840325
"MRT","1993",NA,26.121,18.8545776084886
"MRT","1992",NA,25.822,18.8840384278411
"MRT","1991",NA,25.526,18.8433812572993
"MRT","1990",NA,25.23,NA
"MRT","1989",NA,NA,NA
"MRT","1988",NA,NA,NA
"MRT","1987",NA,NA,NA
"MRT","1986",NA,NA,NA
"MRT","1985",NA,NA,NA
"MRT","1984",NA,NA,NA
"MRT","1983",NA,NA,NA
"MRT","1982",NA,NA,NA
"MRT","1981",NA,NA,NA
"MRT","1980",NA,NA,NA
"MRT","1979",NA,NA,NA
"MRT","1978",NA,NA,NA
"MRT","1977",NA,NA,NA
"MRT","1976",NA,NA,NA
"MRT","1975",NA,NA,NA
"MRT","1974",NA,NA,NA
"MRT","1973",NA,NA,NA
"MRT","1972",NA,NA,NA
"MRT","1971",NA,NA,NA
"MRT","1970",NA,NA,NA
"MRT","1969",NA,NA,NA
"MRT","1968",NA,NA,NA
"MRT","1967",NA,NA,NA
"MRT","1966",NA,NA,NA
"MRT","1965",NA,NA,NA
"MRT","1964",NA,NA,NA
"MRT","1963",NA,NA,NA
"MRT","1962",NA,NA,NA
"MRT","1961",NA,NA,NA
"MRT","1960",NA,NA,NA
"MUS","2025",NA,47.462,2.16308883034375
"MUS","2024",NA,47.45,2.73094396769308
"MUS","2023",NA,47.644,3.05781577375192
"MUS","2022",NA,42.521,3.48037290051834
"MUS","2021",NA,40.56,1.57028171217221
"MUS","2020",NA,43.111,4.81000644045965
"MUS","2019",NA,46.423,5.20672437946765
"MUS","2018",NA,45.604,5.68825818265049
"MUS","2017",NA,45.716,5.2380117876018
"MUS","2016",NA,45.414,6.37236084452975
"MUS","2015",NA,46.371,6.62004489731817
"MUS","2014",NA,45.217,6.50500715307582
"MUS","2013",NA,44.956,6.7517612448711
"MUS","2012",NA,43.028,7.04464541473994
"MUS","2011",NA,42.612,6.56550402532885
